語言	條目	字元數	發現路徑
de	Bezaubernde Jeannie	23999	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Outline of Middle-earth	23976	Category:Witchcraft > Fiction about witchcraft > Middle-earth
de	Katharina Henot	23947	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	Procès de sorcellerie à Bergheim	23947	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
de	Yggdrasil	23906	Kategorie:Sagengestalt > Germanische Sagengestalt
en	Familiar	23881	Category:European witchcraft
en	Children of Lir	23872	Category:Witchcraft > Witchcraft in folklore and mythology
fr	Descendants : L'Ascension de Red	23822	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
de	Die Vernichtung der weisen Frauen	23808	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur > Hexenverfolgung in der Literatur
es	Selene (cómic)	23803	Categoría:Brujería > Brujos ficticios
ja	ケナシコルウナルペ	23792	Category:魔女 > 山姥やハッグ
ja	ブレア・ウィッチ・プロジェクト	23770	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
ja	ワーストウイッチ	23748	Category:魔女 > 魔女を題材とした作品
en	Spectral evidence	23699	Category:European witchcraft
it	Vecchia Religione	23692	Categoria:Stregoneria
en	Totem and Taboo	23664	Category:Witchcraft > Curses > Taboo
en	Heisman curse	23596	Category:Witchcraft > Curses
en	Lands of Lore: The Throne of Chaos	23596	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Friedrich Hoffmann	23590	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
en	Penis as food	23579	Category:Witchcraft > Curses > Taboo
it	Lina Inverse	23513	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Les Visiteurs	23499	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Procès de sorcellerie en Écosse à l'époque moderne	23486	Catégorie:Sorcellerie > Sorcellerie féminine
en	Nkondi	23484	Category:Witchcraft > African witchcraft
en	Witchcraft accusations against children in Africa	23448	Category:Witchcraft > African witchcraft
de	Suspiria (2018)	23433	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	Simpson Horror Show IV	23421	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
ja	言葉の魔術師	23407	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
fr	Hécate	23381	Catégorie:Sorcellerie > Magicien ou sorcier de légende > Magicien de la mythologie grecque
en	Bayonetta	23380	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Philippe Musard	23330	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
fr	Shams al-Ma'arif al-Kubra	23314	Catégorie:Sorcellerie
fr	Tradition Feri	23303	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
en	Trial of Arne Cheyenne Johnson	23283	Category:Witchcraft > Curses > Demonic possession
en	Monster High: The Movie	23252	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Kugelmenschen	23249	Kategorie:Sagengestalt > Fabelwesen
es	El conjuro (Goya)	23249	Categoría:Brujería > Brujas en el arte
en	Painkiller: Hell & Damnation	23164	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	The Incantation (Goya)	23145	Category:Witchcraft > Witches > Witches in art
fr	Al-Mi'raj	23129	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Asie
de	Hexen bis aufs Blut gequält	23118	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Nahuel and the Magic Book	23110	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Girl 13	23073	Categoría:Brujería > Brujos ficticios > Brujas de DC Comics
fr	Amandine Malabul, sorcière maladroite	23030	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Crucible curse	23019	Category:Witchcraft > Curses > Sports-related curses
fr	Ordre hermétique de l'Aube dorée	23019	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
en	Book of Joseph	23005	Category:Witchcraft > Incantation > Book of the Dead
en	Euphemism	23003	Category:Witchcraft > Curses > Taboo
en	Wario Land	23002	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Las brujas (Hans Baldung)	22992	Categoría:Brujería > Brujas en el arte
fr	Once Upon a Time in Wonderland	22983	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	The Three Golden Pomegranates	22978	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	The Skeleton Key	22959	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Robin des Bois, prince des voleurs	22949	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
fr	Procès de sorcellerie au Pays basque	22945	Catégorie:Sorcellerie > Sorcellerie féminine
es	Tulevieja	22889	Categoría:Brujería > Brujos ficticios > Brujas de Escazú
en	Umayyad tradition of cursing Ali	22867	Category:Witchcraft > Curses
en	Witchcraft in Ghana	22865	Category:Witchcraft > Witchcraft by country
de	Hartmut Hegeler	22851	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
en	Empress Wang (Gaozong)	22801	Category:People executed for witchcraft > Chinese people executed for witchcraft
en	Shadowgate	22794	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Warm Bodies (película)	22787	Categoría:Brujería > Zombis
de	Die fantastische Welt von Oz	22786	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Churel	22778	Category:Witchcraft > Asian witchcraft
de	Wildhexe	22771	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	The Bird of Truth	22760	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
fr	Le Cabinet de curiosités de Guillermo del Toro	22736	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Seiðr	22707	Category:European witchcraft > Witchcraft in Denmark
it	Streghe di Valle Camonica	22702	Categoria:Stregoneria
de	Sabrina – Total Verhext!	22692	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	Procès en sorcellerie au début des temps modernes	22683	Catégorie:Sorcellerie
ja	くすりのマジョラム	22669	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
en	Titulus Regius	22652	Category:Witch trials > People accused of witchcraft > Elizabeth Woodville
en	Roman Inquisition	22645	Category:European witchcraft > Witchcraft in Italy
es	Pastel QAnon	22606	Categoría:Brujería > Satanismo > QAnon
en	The Lesser Key of Solomon	22605	Category:Witchcraft > Grimoires > Goetic grimoires
en	Ergotism	22600	Category:Witchcraft > American witchcraft
ja	楽園の魔女たち	22560	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした小説
it	Lalabel	22544	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Witches of East End	22533	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Gente sabia	22521	Categoría:Brujería > Brujería por país
en	Jiraiya	22511	Category:Witchcraft > Witchcraft in folklore and mythology
de	Nosferatu (Sagengestalt)	22504	Kategorie:Sagengestalt
it	Ron Weasley	22492	Categoria:Stregoneria > Stregoni immaginari
en	The Gypsy Tsaritsa	22487	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
es	Allison Balfour	22480	Categoría:Brujería
en	The Craft: Legacy	22469	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Mystério	22462	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
fr	Fée Viviane	22456	Catégorie:Sorcellerie > Magicien ou sorcier de légende
en	Maid Lena	22439	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Yoddha (1992 film)	22437	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	Witch Hunter ROBIN	22418	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Lyndal Roper	22409	Category:Witchcraft > Historians of witchcraft
de	Gilgamesch	22374	Kategorie:Sagengestalt > Mythischer Herrscher
de	Greif	22366	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
en	All Hallows' Eve (2013 film)	22342	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Frank's Place	22341	Category:Witchcraft > Curses > Fiction about curses
en	Monster High 2	22337	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Harvey Beaks	22323	Category:European witchcraft > Imps
en	Chronicles of the Sword	22320	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	October Faction	22311	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Child sacrifice in Uganda	22303	Category:Witchcraft > African witchcraft
en	Giles Corey	22300	Category:Witch trials > People accused of witchcraft > People accused in the Salem witch trials
de	Gartenzwerg	22286	Kategorie:Sagengestalt > Fabelwesen > Zwerg
it	Grimilde	22284	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Magical Girl Witch Trials	22262	Category:Witchcraft > Fiction about witchcraft > Witch hunting in fiction
it	Rupert Giles	22250	Categoria:Stregoneria > Stregoni immaginari
de	Die Märchenbraut	22243	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Suspiria	22238	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Town of Salem	22232	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Cry of the Banshee	22227	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	L'Illusionniste (film, 2010)	22219	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Witches of Benevento	22204	Category:European witchcraft > Witchcraft in Italy
de	Krampus	22203	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Brockenhexe	22194	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Hexenverfolgung in Hamburg	22192	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung > Hexenprozesse in Deutschland
it	Agatha Harkness	22184	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Mimir	22180	Kategorie:Sagengestalt > Germanische Sagengestalt
it	Hordak	22144	Categoria:Stregoneria > Stregoni immaginari
ja	ウイッカ	22118	Category:魔女
en	Witch and Mercenary	22111	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Witchaven	22042	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Superstition (1982 film)	22032	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Hengest	22009	Kategorie:Sagengestalt > Mythischer Herrscher
en	Castle of Illusion Starring Mickey Mouse	21949	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Sarah Wildes	21920	Category:People executed for witchcraft > American people executed for witchcraft > People executed in the Salem witch trials
de	Hexeneinmaleins	21905	Kategorie:Hexerei > Hexerei in der Kultur
es	Luis G. Abbadie	21858	Categoría:Brujería > Wicca > Wiccanos
es	Wei Zifu	21823	Categoría:Brujería
de	Roggenmuhme (Korndämon)	21802	Kategorie:Sagengestalt > Deutsche Sagengestalt
es	Brujas de Samlesbury	21800	Categoría:Brujería > Brujería por país > Brujería en el Reino Unido
en	Sixth and Seventh Books of Moses	21795	Category:Witchcraft > Grimoires
es	Quidditch	21779	Categoría:Brujería > Brujería en la ficción > Harry Potter
es	El Templo Satánico	21748	Categoría:Brujería > Satanismo > El Templo Satánico
en	Cunning Folk and Familiar Spirits	21735	Category:European witchcraft > Familiars
it	Mumm-Ra	21722	Categoria:Stregoneria > Stregoni immaginari
en	Murdered: Soul Suspect	21715	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Hunter: The Reckoning – Wayward	21702	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
es	Gakkō Gurashi!	21698	Categoría:Brujería > Zombis > Zombis en la historieta
de	Johannes Trithemius	21690	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
es	Fantasma de Carson	21683	Categoría:Brujería > Maldiciones
en	The Witches' Kitchen	21678	Category:Witchcraft > Witches > Witches in art
en	Mugwort	21674	Category:European witchcraft
ja	ダーク・シャドウ	21672	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
fr	Reine-sorcière	21662	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
es	Ruby (Supernatural)	21629	Categoría:Brujería > Brujos ficticios
en	Sinyushka's Well	21593	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
ja	スターダスト (2007年の映画)	21579	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	King's Quest VII	21557	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	怒れるメディア	21541	Category:魔女 > 魔女を題材とした作品
de	Bayonetta	21540	Kategorie:Hexerei > Hexerei in der Kultur
en	Malin Matsdotter	21536	Category:People executed for witchcraft > Swedish people executed for witchcraft
en	The Princess from the Egg (Polish folktale)	21515	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
ja	ライマン・フランク・ボーム	21514	Category:魔女 > 魔女を題材とした作品 > オズ・シリーズ
es	Baba Yagá	21509	Categoría:Brujería > Brujos ficticios
es	Jafar (Disney)	21502	Categoría:Brujería > Brujos ficticios
fr	Witches of East End	21495	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Sidonia von Borcke	21472	Category:People executed for witchcraft > German people executed for witchcraft
de	Semiramis	21467	Kategorie:Sagengestalt > Mythischer Herrscher
de	Die Hexen von Salem	21464	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Deal with the Devil	21455	Category:Witchcraft > Witchcraft in folklore and mythology
it	Maki Zen'in	21397	Categoria:Stregoneria > Stregoni immaginari
ja	ばるぼら	21350	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
de	Juffer	21342	Kategorie:Sagengestalt > Deutsche Sagengestalt
it	Stregheria	21340	Categoria:Stregoneria
en	Love magic	21334	Category:Witchcraft
fr	Les Contes de Terremer	21319	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
ja	魔物語 愛しのベティ	21319	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
fr	Sabrina, l'apprentie sorcière	21315	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la bande dessinée
ja	ブループロトコル:スターレゾナンス	21274	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
de	Erec	21270	Kategorie:Sagengestalt > Ritter der Tafelrunde
de	Dibutade	21269	Kategorie:Sagengestalt > Weibliche Sagengestalt
de	Leo Igwe	21265	Kategorie:Hexerei > Moderne Hexenverfolgung
en	Curse	21259	Category:Witchcraft
fr	La Légende de Vox Machina	21235	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Rainbow Cotton	21231	Category:Witchcraft > Fiction about witchcraft > Cotton (series)
es	Posesión demoníaca	21230	Categoría:Brujería
en	Middle-earth Enterprises	21219	Category:Witchcraft > Fiction about witchcraft > Middle-earth
